ID,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF12,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF30,OF31,OF32,OF33,OF34,OF37,OF38,F1,F2,F3_1,F3_2,F3_3,F3_4,F3_5,F3_6,F3_7,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F65,F66,F67,F68,S1,S2,S3,S4,S5,S6,PC,FC,WRI,SVT,VCHWC,HWCC,MC,PP,ST,SWP,DP,ADLM,ATDO,AOD,WS_Benefit ,WS Benefit Score 
307,0,4,5,3,1,0,3,4,2,5,0.0,6,2,5,0,1,0.03,0.09183673469387756,3,3,0,0,2,2,5,2026,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,0,0,1,0,2,1,2,4,1,0,23,2,0,0,0,0,0,0,0,3,2,1,0,0,0,2,2,0,1,4,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.4444444444444444,0.0,0.4166666666666667,0.0,0.0,4,7,0,3,-1,3,2,0,2,0,2,6.0,57.0,51.0,0.0,0
308,0,4,6,3,2,2,3,4,2,4,0.0,5,5,5,0,1,0.47,0.09183673469387756,3,3,0,0,2,2,5,2008,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,1,0,0,0,3,0,1,4,1,1,23,2,0,0,0,0,0,0,0,4,2,0,0,0,0,2,2,0,2,2,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,1,3,0.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,1.0,4,8,0,3,-1,0,4,0,2,2,2,8.0,64.0,56.0,0.0,0
310,1,5,6,1,3,1,3,0,2,4,0.0,4,4,5,0,2,0.28,0.09183673469387756,3,3,2,0,2,3,5,1824,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,0,0,1,0,3,0,0,4,2,1,7,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,5,1,0,4,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,8,0,3,-1,0,4,0,2,0,2,4.7,254.7,250.0,0.0,0
312,3,3,6,1,2,1,4,0,1,5,0.0,2,4,4,3,1,0.322,0.09183673469387756,3,3,0,0,1,2,3,1991,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,3,1,1,1,0,2,0,0,5,0,14,0,3,1,3,0,0,0,2,1,1,0,0,0,0,1,2,2,3,1,3,0,0,1,1,1,2,1,2,3,4,1,1,0,0,1,1,0,0,1,1,0.0,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,2,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,2,3,0,1,-1,0,0,0,2,3,2,1.0,45.0,44.0,0.0,0
342,3,4,6,0,3,0,3,3,2,2,0.0,2,4,2,4,3,0.34,0.09183673469387756,3,3,1,0,1,0,3,2011,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,3,0,0,0,0,0,0,0,6,0,0,3,4,1,0,0,0,0,0,0,1,1,3,1,2,0,4,2,2,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,2,2,0,4,0,0,0,4,1,0,1,5,0,6,0.0,0,6.38,137.2142857142857,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,4,1,1,-1,0,1,0,1,4,2,0.0,4.0,4.0,0.0,0
349,2,2,3,6,1,3,2,3,2,5,0.0,6,2,4,1,3,0.3008,0.09183673469387756,3,3,2,0,1,1,3,1936,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,2,3,2,1,0,0,2,0,2,5,0,3,3,3,0,1,0,0,0,1,0,0,1,1,1,1,2,3,2,2,3,0,0,0,1,1,2,3,1,4,3,0,0,1,0,1,2,1,1,0,0,0,0.0,0,2,0,0,1,1,4,0,1,0,1,5,0,6,0.007692307692307693,3,6.83,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.0,0.0,0.0,0.0,0.0,2,3,2,1,-1,0,1,0,0,2,2,3.425945945945946,66.23146067415729,26.7,0.0,0
352,1,3,4,6,2,0,2,3,2,4,0.0,1,1,2,0,1,0.07,0.09183673469387756,3,3,2,0,1,1,3,2188,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,2,3,1,2,0,5,0,2,2,1,10,2,1,0,0,0,0,0,4,1,0,1,2,0,2,2,0,3,1,1,1,0,0,1,0,0,4,1,4,4,1,2,0,0,0,0,1,0,0,1,2,0.0,1,2,0,2,1,1,4,0,1,0,1,4,0,6,0.0,2,6.37,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0,1,1,0,-1,2,0,0,1,0,2,3.425945945945946,66.23146067415729,18.3,0.0,0
355,0,3,4,5,3,3,3,4,2,5,0.0,6,3,5,1,1,0.51,0.09183673469387756,3,3,1,0,1,2,3,1657,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,2,0,0,0,0,4,0,2,3,0,2,2,2,0,0,0,0,0,4,1,0,0,3,0,0,0,2,1,2,3,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,-1,0,0,0,2,2,2,1.0,33.0,32.0,0.0,0
364,0,3,6,0,0,0,2,1,1,3,0.0,6,5,4,3,3,0.26,0.09183673469387756,3,3,0,0,1,3,3,2003,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,0,2,0,1,1,0,5,0,1,0,0,50,3,0,0,0,0,0,0,4,0,2,1,1,2,0,1,0,3,1,1,4,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.0,0,2,0,4,0,0,4,0,1,0,2,5,0,6,0.0,2,6.41,353.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1,0,1,0,1,2,2,0.0,8.3,8.3,0.0,0
367,0,4,5,1,0,0,2,2,1,1,0.0,6,5,0,4,3,0.01,0.09183673469387756,3,3,1,1,2,3,3,2194,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,0,1,1,1,4,1,1,1,0,2,2,0,0,0,0,0,0,4,3,1,1,2,1,1,2,2,3,2,1,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0.0,1,2,0,4,0,0,4,0,1,0,0,5,0,6,0.0,0,5.02,230.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1,0,2,0,2,0,2,2.3,67.3,65.0,0.0,0
375,3,3,5,3,2,0,4,1,2,4,0.0,5,5,5,1,1,0.08,0.09183673469387756,3,3,1,0,1,2,2,1757,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,2,0,0,0,0,4,0,2,3,1,2,2,2,2,0,1,0,0,4,0,0,1,3,0,0,2,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,-1,0,1,0,1,2,2,0.0,21.0,21.0,0.0,0
376,0,4,6,3,2,1,3,3,2,3,0.0,6,5,5,0,1,0.0202,0.09183673469387756,3,3,2,0,2,0,3,1883,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,0,2,2,0,3,0,2,0,1,15,1,0,0,0,0,0,0,3,1,0,1,2,1,0,2,1,3,1,2,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,2,2,1,4,0,0,4,0,1,0,1,5,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,-1,2,0,0,1,0,2,0.0,17.0,17.0,0.0,0
384,0,4,6,3,0,0,3,3,2,3,0.0,6,3,4,4,3,0.86,0.09183673469387756,3,3,2,0,2,2,3,1911,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,0,4,2,2,2,1,1,1,2,127,2,0,0,0,0,0,0,2,2,2,1,1,1,0,2,1,2,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,5.49,230.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,2,-1,1,3,0,1,0,2,0.0,12.7,12.7,0.0,0
388,0,3,5,3,0,0,2,0,1,0,0.0,6,0,5,4,3,0.1,0.09183673469387756,3,3,2,0,1,3,3,2217,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,3,2,2,3,1,1,1,2,62,2,0,0,0,0,0,0,2,3,2,1,1,1,0,2,2,3,1,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,3,0,1,4,0,1,0,0,5,0,6,0.0,0,6.43,780.0,0.0,0.3787878787878788,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,3,0,1,2,-1,2,2,0,2,0,0,1.7,41.3,39.59999999999999,3.14231421784866,1
394,3,4,6,2,1,1,3,2,2,4,0.0,5,4,4,2,1,0.3181,0.09183673469387756,3,3,1,0,1,1,3,1853,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,1,0,1,1,0,3,0,4,2,0,10,1,1,3,1,0,0,0,0,3,0,0,0,0,0,2,2,1,3,1,3,0,0,0,1,1,1,1,2,4,4,0,1,0,0,0,0,0,1,0,1,0.0,2,2,0,3,1,2,1,0,1,0,1,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,1,2,2,3,-1,0,2,0,2,3,2,6.0,78.0,72.0,0.0,0
404,1,4,6,0,3,0,3,4,2,4,0.0,6,5,3,4,3,0.4,0.09183673469387756,3,3,1,0,2,1,3,1916,0,4,0,0,1.0,0.3333333333333333,0.2857142857142857,0.0,1,3,0,1,0,1,0,1,1,5,0,1,3,3,1,3,0,0,0,1,0,0,0,1,1,1,1,0,2,3,1,2,0,0,1,1,1,4,1,2,1,1,0,1,1,1,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,1,1,0,0,5,0,6,0.0,1,5.578095744680851,245.0,1.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,-1,0,1,0,1,4,2,0.0,2.0,2.0,0.0,0
405,0,4,5,6,2,1,2,3,1,4,0.0,4,5,2,2,2,0.1345,0.09183673469387756,3,3,0,0,2,2,3,2009,0,5,0,0,0.0,0.0,0.2857142857142857,0.02479338842975207,3,3,2,1,1,1,2,0,2,3,1,50,3,3,1,1,1,0,0,1,0,1,1,1,1,2,1,1,2,2,1,1,0,0,1,2,2,4,1,4,2,1,2,1,0,1,0,1,0,1,0,1,0.0,0,2,0,4,0,0,4,0,1,0,1,0,0,6,0.0,3,5.3,137.2142857142857,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,4,1,1,-1,0,1,0,1,2,2,0.0,9.0,9.0,0.0,0
406,2,3,6,0,3,0,3,0,1,4,0.0,6,4,1,4,3,0.1,0.09183673469387756,3,3,1,0,1,3,3,2194,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,3,2,0,0,0,1,0,1,6,1,2,3,3,2,2,0,0,0,1,0,0,0,1,0,1,0,1,3,1,0,1,0,0,1,2,0,4,1,4,2,4,1,1,1,0,0,1,0,1,1,2,1.0,2,2,0,3,1,1,4,4,1,0,1,4,0,6,0.0,4,6.52,199.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2,4,0,1,-1,0,1,0,1,0,2,0.3,6.7,6.4,0.0,0
407,2,4,6,0,3,0,3,0,2,0,0.0,3,5,0,4,3,0.01,0.09183673469387756,3,3,0,0,2,3,3,2224,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,3,0,0,0,0,0,0,1,6,0,0,3,4,1,0,1,0,0,1,0,0,0,0,0,0,0,2,3,1,1,1,0,0,1,1,1,1,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0.3602941176470588,2,2,0,2,1,1,3,0,1,2,3,3,0,6,0.0,0,6.25,137.2142857142857,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,1,-1,0,1,0,2,2,2,0.0,68.0,68.0,0.0,0
411,2,2,0,6,2,3,3,3,2,4,0.0,4,5,4,0,1,0.82,0.09183673469387756,3,3,3,0,2,1,5,2183,1,5,0,0,1.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,0,2,1,0,2,0,3,2,2,0,5,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,0,4,0,0,0,0,1,0,1,5,0,6,0.007692307692307693,1,5.57,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,3,-1,0,4,0,2,-1,2,3.425945945945946,66.23146067415729,94.0,5.31,1
412,2,4,5,1,2,1,3,2,1,4,0.0,5,5,5,1,1,0.17204,0.09183673469387756,3,3,1,1,2,0,5,1801,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,1,0,2,0,2,0,1,3,2,1,7,3,1,3,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1,5,0,3,-1,3,4,0,2,1,2,4.0,88.0,84.0,0.0,0
413,0,3,5,5,0,3,3,4,2,4,0.0,0,5,5,0,1,0.29,0.09183673469387756,3,3,1,0,1,3,5,1735,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,1,3,0,0,0,2,0,4,3,0,2,2,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3602941176470588,2,2,0,4,0,0,4,0,1,2,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,3,-1,0,2,0,1,0,0,3.0,15.0,12.0,0.0,0
423,2,4,6,0,3,0,3,3,2,4,0.0,3,5,4,4,3,0.47,0.09183673469387756,3,3,2,0,2,2,3,1890,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,0,1,0,1,0,1,4,3,0,85,3,2,0,0,0,0,0,0,4,1,1,0,0,0,0,3,3,1,1,2,0,0,1,3,2,4,1,3,1,3,1,1,0,1,1,0,0,0,0,4,0.3602941176470588,0,2,0,4,0,0,4,0,1,0,0,5,0,6,0.0,3,4.17,137.2142857142857,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,1,-1,0,4,0,2,0,2,11.7,151.3,139.6,0.0,0
424,0,4,6,0,3,0,3,0,1,4,0.0,6,5,3,1,3,0.83,0.09183673469387756,3,3,2,0,2,3,3,2043,0,4,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,1,0,2,1,2,2,2,3,2,2,7,0,1,1,0,1,0,0,2,4,0,1,0,0,0,1,3,2,2,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,0,5,0,6,0.0,1,4.41,137.2142857142857,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,-1,3,4,0,0,2,2,7.3,23.3,16.0,0.0,0
425,0,4,5,5,2,2,3,4,2,4,0.0,3,4,4,2,3,0.111,0.09183673469387756,3,3,0,0,2,2,3,1864,1,5,0,0,0.0,0.0,0.2857142857142857,0.02479338842975207,1,1,2,1,0,0,0,0,2,5,1,2,2,3,1,0,0,0,0,1,3,2,1,0,0,0,0,3,2,1,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3602941176470588,2,2,0,3,0,1,4,1,1,2,1,2,0,6,0.0,0,4.63,163.0,0.0,0.3787878787878788,0.5,0.5555555555555556,0.0,0.0,0.0,0.0,1,2,0,1,-1,0,2,0,0,0,2,3.425945945945946,66.23146067415729,26.0,0.0,0
426,1,4,6,3,2,1,2,3,2,4,0.0,5,2,4,1,1,0.006,0.09183673469387756,3,3,0,0,2,0,5,2146,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,0,0,0,0,0,0,1,5,2,0,3,3,3,3,0,0,0,0,0,4,0,0,0,0,0,2,2,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.5,0.0,0.0,4,6,0,3,-1,0,4,0,2,0,2,5.0,66.23146067415729,62.37828282828283,0.0,0
427,0,0,2,6,2,1,3,4,2,4,0.0,6,3,4,0,3,0.378,0.09183673469387756,3,3,3,0,2,3,5,2175,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,2,0,2,1,0,2,0,3,0,2,2,5,2,1,0,0,0,0,0,0,4,0,1,0,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,4.47,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,3,-1,2,4,0,2,-1,2,3.425945945945946,66.23146067415729,94.3,0.0,0
430,0,0,5,5,3,1,3,3,2,4,0.0,5,5,3,0,3,0.9,0.09183673469387756,3,0,0,0,2,1,5,2169,1,5,0,0,0.02758620689655172,0.0,0.2857142857142857,0.02479338842975207,2,0,0,1,0,2,0,2,5,2,1,1,2,1,0,0,0,4,0,0,4,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,3,-1,2,4,0,2,-1,2,3.425945945945946,66.23146067415729,88.0,0.0,0
442,0,4,6,0,3,0,3,3,2,5,0.0,6,4,4,4,3,0.76,0.09183673469387756,3,3,2,0,2,3,3,1973,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.0,1,0,2,0,0,1,0,2,4,2,2,1,3,1,1,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.7,210.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,3,-1,0,4,0,2,1,2,17.7,127.0,109.3,0.0,0
443,0,4,6,0,3,0,3,4,2,5,0.0,6,4,2,3,3,0.36,0.09183673469387756,3,3,2,0,2,3,3,2166,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.0,3,0,2,1,0,2,2,3,3,3,2,21,0,1,2,0,1,0,0,1,4,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,4.03,137.2142857142857,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,1,-1,0,4,0,2,1,2,3.425945945945946,66.23146067415729,53.3,0.0,0
444,0,5,6,0,3,0,3,3,2,4,0.0,6,5,2,1,3,0.47,0.09183673469387756,3,3,3,0,2,3,3,2079,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.0,3,0,2,1,0,1,0,2,2,3,2,3,3,2,1,0,1,0,0,0,4,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1,-1,0,4,0,2,1,2,5.0,66.23146067415729,62.37828282828283,0.0,0
446,0,3,4,5,3,0,2,0,1,4,0.0,6,5,2,4,3,0.3,0.09183673469387756,0,1,2,1,2,3,3,2283,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.0,3,0,0,1,0,1,0,2,3,3,2,1,2,1,3,1,0,0,0,0,4,0,1,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,0,3,1,0,3,0,1,0,3,4,0,6,0.0,0,4.43,90.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,2.0,4,7,0,1,-1,0,4,0,2,0,2,3.425945945945946,66.23146067415729,86.3,0.0,0
448,3,3,6,1,3,3,3,3,2,4,0.0,4,4,5,2,1,0.252,0.09183673469387756,3,3,1,0,2,1,3,2147,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,3,0,0,0,0,2,0,1,5,1,2,3,3,0,2,0,0,0,1,0,1,0,0,0,1,2,3,1,3,1,3,0,0,1,1,1,3,1,4,2,4,0,1,0,0,1,1,0,0,1,2,0.3602941176470588,2,2,1,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2,4,2,1,-1,0,1,0,0,3,2,0.0,32.7,32.7,0.0,0
449,2,4,5,2,3,2,3,1,1,4,0.0,2,3,5,0,1,0.25,0.09183673469387756,3,3,1,0,1,3,2,2232,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,1,3,0,0,0,1,0,3,4,0,10,2,3,3,1,0,0,0,1,3,1,1,0,0,0,2,2,1,2,2,3,0,0,0,0,0,4,1,2,3,4,1,0,0,0,0,0,0,1,1,1,0.3602941176470588,2,2,0,3,1,0,4,0,1,1,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,3,-1,0,2,0,2,2,2,3.425945945945946,66.23146067415729,58.0,0.0,0
451,3,4,6,1,2,1,3,3,2,4,0.0,5,3,4,1,1,0.279,0.09183673469387756,3,3,0,0,2,2,1,2073,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,3,2,0,0,0,2,0,0,5,0,2,3,3,0,2,0,0,0,1,0,1,0,0,0,0,2,1,1,3,1,3,0,0,1,2,2,3,1,3,1,3,2,1,0,1,2,1,0,0,0,2,0.3602941176470588,0,2,1,3,1,1,4,5,1,0,0,5,0,6,0.007692307692307693,2,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.0,2,4,2,1,-1,0,1,0,1,3,2,0.0,0.0,0.0,0.0,0
452,3,4,5,3,2,2,2,3,2,3,0.0,5,0,5,1,1,0.016,0.09183673469387756,3,3,0,2,1,2,1,2062,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,3,0,0,0,0,2,0,2,5,0,2,2,3,2,3,0,1,0,2,0,1,0,4,0,0,2,2,1,3,0,3,0,0,0,1,1,2,1,2,2,3,0,0,0,0,1,1,0,0,1,2,0.3602941176470588,0,2,1,4,0,0,4,0,1,2,3,5,0,6,0.007692307692307693,2,5.578095744680851,137.2142857142857,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2,3,2,1,-1,0,1,0,2,3,2,0.0,118.0,118.0,4.37,1
456,3,4,5,3,3,0,2,1,1,4,0.0,0,1,1,3,0,0.03,0.09183673469387756,3,3,1,0,2,2,3,2082,1,5,0,3,0.02758620689655172,1.0,0.2857142857142857,0.0,3,3,2,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,3,1,0,0,1,1,1,4,1,3,2,2,1,1,0,0,0,1,0,0,1,0,0.3602941176470588,0,2,0,4,0,0,4,0,1,0,2,4,0,6,0.0,2,5.578095744680851,137.2142857142857,1.0,0.3787878787878788,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5833333333333334,0.6666666666666666,2,4,-1,-1,-1,0,1,-1,1,0,-1,0.0,1.3,1.3,10.0,2
457,3,4,5,3,3,1,3,1,0,4,0.0,3,2,4,4,0,0.00085,0.09183673469387756,3,3,0,1,2,2,3,1970,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,3,2,0,3,0,0,0,2,4,0,40,3,3,0,1,0,0,0,0,0,0,1,3,0,1,2,1,2,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3602941176470588,0,2,2,4,0,0,2,5,1,1,0,5,0,6,0.007692307692307693,2,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,-1,2,1,0,1,3,2,0.0,8.3,8.3,10.0,2
